,pos,signal,snr,fspl,label
557,557,2.51E-13,8.800000191,1.10E-12,0
558,558,3.16E-13,12,3.35E-12,0
559,559,2.00E-13,10.19999981,1.08E-12,0
560,560,1.00E-09,13.19999981,5.55E-12,0
561,561,1.26E-09,12.80000019,5.55E-12,0
562,562,5.01E-13,10.19999981,1.08E-12,0
563,563,2.51E-13,8.800000191,1.10E-12,0
564,564,1.26E-12,11.5,3.35E-12,0
565,565,7.94E-10,13,5.55E-12,0
566,566,3.16E-13,10,1.10E-12,0
567,567,7.94E-13,12.5,3.35E-12,0
568,568,1.58E-13,10.5,1.10E-12,0
569,569,1.26E-12,8.5,3.35E-12,0
570,570,1.00E-09,10.5,5.55E-12,0
571,571,2.51E-13,11.80000019,1.10E-12,0
572,572,2.00E-12,11,3.35E-12,0
573,573,1.26E-09,13,5.55E-12,0
574,574,7.94E-13,10.80000019,1.08E-12,0
575,575,1.26E-12,10.80000019,3.35E-12,0
576,576,1.58E-09,11,5.55E-12,0
577,577,1.26E-13,9.800000191,1.08E-12,0
578,578,2.00E-10,12.5,5.55E-12,0
579,579,2.00E-13,9,3.35E-12,0
580,580,3.16E-14,11.19999981,1.10E-12,0
581,581,1.26E-12,12.19999981,3.35E-12,0
582,582,1.58E-09,10.80000019,5.55E-12,0
583,583,5.01E-13,9.5,1.08E-12,0
584,584,1.58E-09,8.199999809,5.55E-12,0
585,585,3.16E-13,8.199999809,1.10E-12,0
586,586,5.01E-13,7.800000191,1.08E-12,0
587,587,1.00E-09,11.19999981,5.55E-12,0
588,588,7.94E-13,11.80000019,3.35E-12,0
589,589,2.51E-13,8,1.08E-12,0
590,590,3.98E-13,8.199999809,1.10E-12,0
591,591,5.01E-13,9.199999809,3.35E-12,0
592,592,7.94E-10,8.800000191,5.55E-12,0
593,593,1.26E-09,13.19999981,5.55E-12,0
594,594,2.51E-13,9.5,1.10E-12,0
595,595,2.00E-14,10,1.10E-12,0
596,596,1.26E-13,11,1.08E-12,0
597,597,2.00E-13,9.5,3.35E-12,0
598,598,3.16E-10,12.80000019,5.55E-12,0
599,599,1.00E-12,10.80000019,3.35E-12,0
600,600,1.26E-09,12,5.55E-12,0
601,601,6.31E-13,10,1.08E-12,0
602,602,2.00E-10,13,5.55E-12,0
603,603,3.16E-13,9.199999809,1.10E-12,0
604,604,1.00E-09,12.80000019,5.55E-12,0
605,605,1.26E-12,12,3.35E-12,0
606,606,3.98E-13,9,1.10E-12,0
607,607,5.01E-10,12.5,5.55E-12,0
608,608,6.31E-13,10,1.08E-12,0
609,609,5.01E-13,10.5,3.35E-12,0
610,610,1.00E-09,10,5.55E-12,0
611,611,5.01E-14,11.80000019,1.10E-12,0
612,612,1.00E-12,11.5,3.35E-12,0
613,613,3.16E-13,9.800000191,1.10E-12,0
614,614,1.00E-09,12.5,5.55E-12,0
615,615,1.00E-09,12,5.55E-12,0
616,616,2.51E-13,9.800000191,1.10E-12,0
617,617,1.58E-09,8.800000191,5.55E-12,0
618,618,3.16E-13,7.800000191,1.10E-12,0
619,619,2.00E-13,10.19999981,1.08E-12,0
620,620,5.01E-10,12.19999981,5.55E-12,0
621,621,1.58E-13,10.80000019,1.10E-12,0
622,622,3.16E-13,9.5,1.10E-12,0
623,623,1.58E-09,10.80000019,5.55E-12,0
624,624,1.26E-12,12.80000019,3.35E-12,0
625,625,5.01E-10,12.5,5.55E-12,0
626,626,6.31E-14,9.5,1.10E-12,0
627,627,1.26E-12,12.19999981,3.35E-12,0
628,628,1.58E-09,8.5,5.55E-12,0
629,629,1.26E-12,8,3.35E-12,0
630,630,3.16E-13,7.800000191,1.08E-12,0
631,631,3.98E-09,9,5.55E-12,0
632,632,2.51E-12,7.5,3.35E-12,0
633,633,1.00E-09,12.80000019,5.55E-12,0
634,634,1.58E-13,12,1.10E-12,0
635,635,2.00E-13,10.19999981,1.08E-12,0
636,636,7.94E-13,12,3.35E-12,0
637,637,1.26E-09,9.5,5.55E-12,0
638,638,6.31E-13,11.80000019,3.35E-12,0
639,639,3.98E-13,9.5,1.08E-12,0
640,640,1.58E-13,11.80000019,1.10E-12,0
641,641,1.00E-09,13,5.55E-12,0
642,642,1.26E-13,10.19999981,1.10E-12,0
643,643,7.94E-13,9.5,3.35E-12,0
644,644,2.00E-13,12,1.10E-12,0
645,645,2.51E-13,10.19999981,1.08E-12,0
646,646,1.00E-09,12.19999981,5.55E-12,0
647,647,3.98E-13,8,1.08E-12,0
648,648,2.51E-13,7.800000191,1.10E-12,0
649,649,7.94E-10,9,5.55E-12,0
650,650,3.16E-13,8.800000191,1.08E-12,0
651,651,1.26E-09,12.5,5.55E-12,0
652,652,7.94E-10,11.19999981,5.55E-12,0
653,653,5.01E-13,9.5,3.35E-12,0
654,654,2.00E-13,9,1.10E-12,0
655,655,3.16E-13,8.800000191,1.10E-12,0
656,656,1.26E-12,9.5,3.35E-12,0
657,657,1.26E-09,11.5,5.55E-12,0
658,658,3.16E-13,13.5,1.08E-12,0
659,659,2.00E-08,11.80000019,1.66E-12,0
660,660,6.31E-11,10.5,3.55E-12,0
661,661,7.94E-15,6.5,4.48E-12,0
662,662,7.94E-11,8.5,3.55E-12,0
663,663,3.16E-08,8.199999809,1.66E-12,0
664,664,6.31E-15,8.800000191,4.48E-12,0
665,665,2.51E-08,12.5,1.66E-12,0
666,666,6.31E-11,12.5,3.55E-12,0
667,667,2.00E-11,12.19999981,3.55E-12,0
668,668,2.51E-13,9.800000191,1.08E-12,0
669,669,1.58E-08,11.80000019,1.66E-12,0
670,670,3.98E-15,8.800000191,4.48E-12,0
671,671,6.31E-11,12.80000019,3.55E-12,0
672,672,3.16E-08,12,1.66E-12,0
673,673,7.94E-13,10,1.08E-12,0
674,674,5.01E-11,12.5,3.55E-12,0
675,675,3.16E-08,11.5,1.66E-12,0
676,676,7.94E-13,9.800000191,1.08E-12,0
677,677,7.94E-15,7,4.48E-12,0
678,678,3.16E-08,11,1.66E-12,0
679,679,7.94E-11,12,3.55E-12,0
680,680,7.94E-13,8.800000191,1.08E-12,0
681,681,5.01E-11,11.5,3.55E-12,0
682,682,2.00E-08,12,1.66E-12,0
683,683,2.51E-08,11.5,1.66E-12,0
684,684,1.26E-10,10.19999981,3.55E-12,0
685,685,3.16E-08,12.19999981,1.66E-12,0
686,686,5.01E-11,10,3.55E-12,0
687,687,5.01E-15,8.800000191,4.48E-12,0
688,688,1.26E-12,11.80000019,1.08E-12,0
689,689,6.31E-11,11.5,3.55E-12,0
690,690,2.51E-08,13,1.66E-12,0
691,691,6.31E-15,7,4.48E-12,0
692,692,3.16E-13,10.5,1.08E-12,0
693,693,2.00E-14,-10.80000019,1.66E-12,0
694,694,1.26E-11,10,3.55E-12,0
695,695,7.94E-14,7.800000191,1.08E-12,0
696,696,3.16E-11,7.800000191,3.55E-12,0
697,697,7.94E-09,8.199999809,1.66E-12,0
698,698,6.31E-15,6.199999809,4.48E-12,0
699,699,1.26E-11,11.5,3.55E-12,0
700,700,7.94E-09,12,1.66E-12,0
701,701,3.16E-15,6.800000191,4.48E-12,0
702,702,1.26E-11,10.5,3.55E-12,0
703,703,5.01E-09,12.19999981,1.66E-12,0
704,704,5.01E-11,11.80000019,3.55E-12,0
705,705,2.00E-08,11,1.66E-12,0
706,706,5.01E-13,9.5,1.08E-12,0
707,707,2.00E-13,9,1.08E-12,0
708,708,1.26E-11,13.80000019,3.55E-12,0
709,709,1.58E-08,12.5,1.66E-12,0
710,710,3.98E-15,8,4.48E-12,0
711,711,6.31E-15,6.199999809,4.48E-12,0
712,712,3.16E-08,9,1.66E-12,0
713,713,7.94E-11,8.5,3.55E-12,0
714,714,1.26E-14,7.800000191,4.48E-12,0
715,715,1.58E-08,9.5,1.66E-12,0
716,716,5.01E-14,7,1.08E-12,0
717,717,2.00E-11,9,3.55E-12,0
718,718,5.01E-11,11,3.55E-12,0
719,719,1.00E-12,10,1.08E-12,0
720,720,7.94E-15,7.5,4.48E-12,0
721,721,3.16E-08,11.5,1.66E-12,0
722,722,1.26E-12,10.5,1.08E-12,0
723,723,3.16E-08,11,1.66E-12,0
724,724,6.31E-11,10,3.55E-12,0
725,725,5.01E-09,8.800000191,1.66E-12,0
726,726,2.00E-11,7.199999809,3.55E-12,0
727,727,3.16E-08,11.5,1.66E-12,0
728,728,1.00E-14,8,4.48E-12,0
729,729,7.94E-11,10.80000019,3.55E-12,0
730,730,2.51E-08,12,1.66E-12,0
731,731,7.94E-11,11,3.55E-12,0
732,732,7.94E-13,8.800000191,1.08E-12,0
733,733,5.01E-08,8.800000191,1.66E-12,0
734,734,1.00E-12,12.80000019,1.08E-12,0
735,735,5.01E-11,9,3.55E-12,0
736,736,3.16E-09,9.800000191,1.66E-12,0
737,737,3.16E-12,10,3.55E-12,0
738,738,2.00E-13,11,1.08E-12,0
739,739,5.01E-15,6.199999809,4.48E-12,0
740,740,6.31E-08,9.5,1.66E-12,0
741,741,6.31E-11,9.800000191,3.55E-12,0
742,742,1.58E-08,11.19999981,1.66E-12,0
743,743,5.01E-11,11.5,3.55E-12,0
744,744,2.51E-15,5.800000191,4.48E-12,0
745,745,5.01E-15,5.800000191,4.48E-12,0
746,746,5.01E-08,9.800000191,1.66E-12,0
747,747,5.01E-11,11,3.55E-12,0
748,748,6.31E-08,10,1.66E-12,0
749,749,3.98E-13,11.19999981,1.08E-12,0
750,750,6.31E-11,13.19999981,3.55E-12,0
751,751,5.01E-15,5.5,4.48E-12,0
752,752,7.94E-11,11.19999981,3.55E-12,0
753,753,5.01E-15,6,4.48E-12,0
754,754,6.31E-08,10.19999981,1.66E-12,0
755,755,3.98E-13,11.19999981,1.08E-12,0
756,756,1.26E-13,11,1.08E-12,0
757,757,2.00E-15,6.5,4.48E-12,0
758,758,5.01E-09,10.19999981,1.66E-12,0
759,759,1.26E-11,13,3.55E-12,0
760,760,5.01E-14,11.80000019,1.08E-12,0
761,761,5.01E-09,9.5,1.66E-12,0
762,762,3.16E-12,8.800000191,3.55E-12,0
763,763,6.31E-08,10.19999981,1.66E-12,0
764,764,5.01E-13,10.19999981,1.08E-12,0
765,765,7.94E-08,9.5,1.66E-12,0
766,766,7.94E-11,12.80000019,3.55E-12,0
767,767,5.01E-08,9.800000191,1.66E-12,0
768,768,6.31E-11,10.19999981,3.55E-12,0
769,769,3.16E-13,11.80000019,1.08E-12,0
770,770,1.00E-07,11.5,3.07E-12,0
771,771,6.31E-08,13.5,3.07E-12,0
772,772,5.01E-11,11.80000019,3.55E-12,0
773,773,3.98E-13,9.5,1.10E-12,0
774,774,3.16E-16,-3.5,1.88E-12,0
775,775,3.16E-11,11.80000019,3.55E-12,0
776,776,1.00E-13,11.80000019,1.10E-12,0
777,777,1.26E-13,-11.19999981,3.07E-12,0
778,778,6.31E-11,10,3.55E-12,0
779,779,5.01E-16,-2,1.88E-12,0
780,780,6.31E-08,13.80000019,3.07E-12,0
781,781,6.31E-11,10,3.55E-12,0
782,782,1.00E-07,13.5,3.07E-12,0
783,783,5.01E-16,-5.199999809,1.88E-12,0
784,784,2.51E-13,10,1.10E-12,0
785,785,7.94E-08,9,3.07E-12,0
786,786,3.98E-16,-5,1.88E-12,0
787,787,5.01E-11,8,3.55E-12,0
788,788,2.00E-13,7.800000191,1.10E-12,0
789,789,2.51E-11,11.5,3.55E-12,0
790,790,3.16E-08,12.80000019,3.07E-12,0
791,791,7.94E-14,9.800000191,1.10E-12,0
792,792,7.94E-08,14.19999981,3.07E-12,0
793,793,2.00E-13,10.19999981,1.10E-12,0
794,794,6.31E-11,9,3.55E-12,0
795,795,7.94E-16,-1.200000048,1.88E-12,0
796,796,3.16E-13,10,1.10E-12,0
797,797,1.00E-07,11,3.07E-12,0
798,798,1.00E-07,9.199999809,3.07E-12,0
799,799,2.00E-13,7.800000191,1.10E-12,0
800,800,5.01E-16,-5.199999809,1.88E-12,0
801,801,1.00E-07,12.5,3.07E-12,0
802,802,1.26E-15,-2.200000048,1.88E-12,0
803,803,2.51E-13,10.5,1.10E-12,0
804,804,2.51E-13,10,1.10E-12,0
805,805,5.01E-08,13.80000019,3.07E-12,0
806,806,5.01E-08,9,3.07E-12,0
807,807,1.26E-10,8.5,3.55E-12,0
808,808,3.16E-16,-5.199999809,1.88E-12,0
809,809,3.16E-13,9.5,1.10E-12,0
810,810,6.31E-08,11.80000019,3.07E-12,0
811,811,7.94E-16,-2.5,1.88E-12,0
812,812,3.16E-14,9,1.10E-12,0
813,813,6.31E-08,11.5,3.07E-12,0
814,814,5.01E-12,9.800000191,3.55E-12,0
815,815,3.16E-14,7.800000191,1.10E-12,0
816,816,5.01E-08,8.800000191,3.07E-12,0
817,817,5.01E-12,7.800000191,3.55E-12,0
818,818,5.01E-08,10.80000019,3.07E-12,0
819,819,5.01E-14,8,1.10E-12,0
820,820,1.00E-15,-2,1.88E-12,0
821,821,1.00E-07,8.800000191,3.07E-12,0
822,822,3.16E-13,7.199999809,1.10E-12,0
823,823,3.16E-08,13.19999981,3.07E-12,0
824,824,1.26E-13,12.19999981,1.10E-12,0
825,825,3.16E-13,9,1.10E-12,0
826,826,7.94E-08,14,3.07E-12,0
827,827,2.51E-13,10,1.10E-12,0
828,828,1.26E-15,-2,1.88E-12,0
829,829,6.31E-08,13.5,3.07E-12,0
830,830,2.00E-13,-10.80000019,3.07E-12,0
831,831,5.01E-16,-5.800000191,1.88E-12,0
832,832,3.16E-11,9.199999809,3.55E-12,0
833,833,2.51E-13,9.800000191,1.10E-12,0
834,834,5.01E-14,-11.80000019,3.07E-12,0
835,835,6.31E-14,12,1.10E-12,0
836,836,7.94E-16,0.5,1.88E-12,0
837,837,7.94E-08,10.80000019,3.07E-12,0
838,838,3.16E-11,11.19999981,3.55E-12,0
839,839,1.00E-15,0,1.88E-12,0
840,840,5.01E-14,9.199999809,1.10E-12,0
841,841,3.16E-08,14,3.07E-12,0
842,842,1.00E-10,10,3.55E-12,0
843,843,1.26E-08,13.80000019,3.07E-12,0
844,844,3.16E-16,-3.200000048,1.88E-12,0
845,845,2.00E-14,9.800000191,1.10E-12,0
846,846,1.00E-15,-0.5,1.88E-12,0
847,847,3.16E-08,12,3.07E-12,0
848,848,1.00E-15,-0.5,1.88E-12,0
849,849,1.58E-13,11.5,1.10E-12,0
850,850,7.94E-08,13.19999981,3.07E-12,0
851,851,2.00E-11,8.199999809,3.55E-12,0
852,852,1.00E-15,-2.5,1.88E-12,0
853,853,3.16E-08,11.80000019,3.07E-12,0
854,854,1.00E-13,9.5,1.10E-12,0
855,855,1.26E-15,-0.8000000119,1.88E-12,0
856,856,1.00E-07,11.5,3.07E-12,0
857,857,6.31E-14,9,1.10E-12,0
858,858,6.31E-11,8.800000191,3.55E-12,0
859,859,6.31E-08,10.5,3.07E-12,0
860,860,5.01E-16,-1.200000048,1.88E-12,0
861,861,5.01E-08,12.80000019,3.07E-12,0
862,862,2.00E-11,11.5,3.55E-12,0
863,863,2.00E-13,12,3.35E-12,0
864,864,7.94E-12,10.19999981,3.18E-12,0
865,865,5.01E-16,-5.199999809,1.88E-12,0
866,866,5.01E-16,-4,1.88E-12,0
867,867,1.00E-12,14,3.35E-12,0
868,868,3.16E-11,10.80000019,3.18E-12,0
869,869,3.16E-11,11,3.18E-12,0
870,870,1.26E-12,11.19999981,3.35E-12,0
871,871,3.16E-16,-4,1.88E-12,0
872,872,1.26E-14,8.199999809,4.48E-12,0
873,873,1.26E-10,8.5,3.18E-12,0
874,874,1.26E-12,11.80000019,3.35E-12,0
875,875,1.58E-14,7.199999809,4.48E-12,0
876,876,7.94E-11,9.199999809,3.18E-12,0
877,877,5.01E-13,13.19999981,3.35E-12,0
878,878,7.94E-13,9,3.35E-12,0
879,879,5.01E-16,-3,1.88E-12,0
880,880,5.01E-15,8.199999809,4.48E-12,0
881,881,1.00E-12,10.80000019,3.35E-12,0
882,882,5.01E-11,10,3.18E-12,0
883,883,1.26E-14,8.800000191,4.48E-12,0
884,884,7.94E-16,-2,1.88E-12,0
885,885,5.01E-13,13,3.35E-12,0
886,886,2.00E-13,13.5,3.35E-12,0
887,887,3.16E-16,-2,1.88E-12,0
888,888,3.16E-12,11,3.18E-12,0
889,889,5.01E-14,10,3.35E-12,0
890,890,2.51E-16,-1,1.88E-12,0
891,891,2.00E-15,8,4.48E-12,0
892,892,3.16E-16,-2,1.88E-12,0
893,893,7.94E-13,8.800000191,3.35E-12,0
894,894,5.01E-15,7.5,4.48E-12,0
895,895,7.94E-11,7.800000191,3.18E-12,0
896,896,3.98E-16,-4,1.88E-12,0
897,897,7.94E-12,9.800000191,3.18E-12,0
898,898,1.26E-15,7.800000191,4.48E-12,0
899,899,3.16E-13,13.5,3.35E-12,0
900,900,3.16E-11,10,3.18E-12,0
901,901,3.16E-16,-4.800000191,1.88E-12,0
902,902,1.26E-12,11.5,3.35E-12,0
903,903,5.01E-11,10.19999981,3.18E-12,0
904,904,3.98E-15,7.199999809,4.48E-12,0
905,905,3.98E-16,-5.5,1.88E-12,0
906,906,5.01E-13,14,3.35E-12,0
907,907,1.26E-10,10,3.18E-12,0
908,908,1.00E-12,12.5,3.35E-12,0
909,909,1.00E-14,7.800000191,4.48E-12,0
910,910,7.94E-13,11.5,3.35E-12,0
911,911,3.98E-16,-6.199999809,1.88E-12,0
912,912,5.01E-15,7.199999809,4.48E-12,0
913,913,3.98E-16,-3.200000048,1.88E-12,0
914,914,1.00E-12,9.800000191,3.35E-12,0
915,915,3.16E-16,-5.199999809,1.88E-12,0
916,916,1.26E-14,8.800000191,4.48E-12,0
917,917,7.94E-11,10.5,3.18E-12,0
918,918,2.00E-13,12,3.35E-12,0
919,919,6.31E-16,-3.200000048,1.88E-12,0
920,920,5.01E-15,8.5,4.48E-12,0
921,921,6.31E-11,8.5,3.18E-12,0
922,922,1.26E-12,9.5,3.35E-12,0
923,923,7.94E-11,9,3.18E-12,0
924,924,7.94E-15,7,4.48E-12,0
925,925,3.98E-16,-3.799999952,1.88E-12,0
926,926,6.31E-11,9.800000191,3.18E-12,0
927,927,5.01E-16,-3.5,1.88E-12,0
928,928,1.26E-12,10,3.35E-12,0
929,929,3.98E-16,-4.5,1.88E-12,0
930,930,1.00E-12,8.199999809,3.35E-12,0
931,931,3.98E-16,-3.799999952,1.88E-12,0
932,932,7.94E-15,6.5,4.48E-12,0
933,933,7.94E-11,10.19999981,3.18E-12,0
934,934,3.16E-14,7,4.48E-12,0
935,935,1.26E-12,13.5,3.35E-12,0
936,936,5.01E-13,13,3.35E-12,0
937,937,7.94E-16,-2.200000048,1.88E-12,0
938,938,3.98E-15,5.199999809,4.48E-12,0
939,939,7.94E-16,-0.5,1.88E-12,0
940,940,1.00E-12,11.80000019,3.35E-12,0
941,941,3.98E-15,6.800000191,4.48E-12,0
942,942,6.31E-15,7,4.48E-12,0
943,943,1.00E-12,10,3.35E-12,0
944,944,5.01E-16,-3.5,1.88E-12,0
945,945,1.00E-14,7.5,4.48E-12,0
946,946,5.01E-16,-1.799999952,1.88E-12,0
947,947,1.26E-10,8.199999809,3.18E-12,0
948,948,6.31E-11,9.5,3.18E-12,0
949,949,3.98E-16,-2.5,1.88E-12,0
950,950,6.31E-15,7.800000191,4.48E-12,0
951,951,3.98E-15,7.199999809,4.48E-12,0
952,952,2.51E-13,10.19999981,3.35E-12,0
953,953,1.58E-11,10.19999981,3.18E-12,0
954,954,3.16E-13,9.800000191,3.35E-12,0
955,955,5.01E-16,-3.799999952,1.88E-12,0
956,956,6.31E-11,10.5,3.18E-12,0
957,957,7.94E-14,7.5,3.35E-12,0
958,958,5.01E-15,5.800000191,4.48E-12,0
959,959,7.94E-16,-3.200000048,1.88E-12,0
960,960,2.00E-12,9,3.35E-12,0
961,961,3.98E-15,7.800000191,4.48E-12,0
962,962,3.98E-16,-3.799999952,1.88E-12,0
963,963,2.51E-16,-1.5,1.88E-12,0
964,964,7.94E-14,12,3.35E-12,0
965,965,1.26E-15,7.5,4.48E-12,0
966,966,7.94E-14,9.800000191,8.45E-15,0
967,967,1.26E-12,9.5,3.65E-15,0
968,968,1.58E-14,7,3.64E-15,0
969,969,2.00E-12,10,4.67E-15,0
970,970,2.00E-12,8.800000191,3.64E-15,0
971,971,1.58E-14,5.5,2.33E-16,0
972,972,2.51E-14,8,2.45E-16,0
973,973,6.31E-14,10.19999981,6.78E-16,0
974,974,7.94E-14,6,3.64E-15,0
975,975,2.51E-13,9.5,6.94E-15,0
976,976,6.31E-12,9.5,3.65E-15,0
977,977,1.26E-15,6.800000191,2.33E-16,0
978,978,2.51E-13,8.199999809,6.94E-15,0
979,979,5.01E-13,8.5,3.64E-15,0
980,980,2.00E-14,6.199999809,3.64E-15,0
981,981,2.00E-13,8,3.65E-15,0
982,982,5.01E-12,11.19999981,3.65E-15,0
983,983,1.26E-12,10.19999981,4.67E-15,0
984,984,7.94E-13,9,3.64E-15,0
985,985,5.01E-15,5.5,3.64E-15,0
986,986,5.01E-15,7.5,2.33E-16,0
987,987,3.16E-12,-4.199999809,3.64E-15,0
988,988,3.98E-16,-10.5,3.74E-15,0
989,989,3.16E-16,-6.800000191,3.74E-15,0
990,990,2.00E-12,7,3.65E-15,0
991,991,1.26E-12,8.800000191,1.08E-15,0
992,992,1.26E-12,7.800000191,1.17E-15,0
993,993,3.16E-09,9.199999809,3.46E-15,0
994,994,5.01E-12,7.800000191,1.17E-15,0
995,995,1.58E-14,6.5,2.33E-16,0
996,996,3.16E-09,8.5,3.46E-15,0
997,997,1.00E-13,8.800000191,6.78E-16,0
998,998,2.00E-12,7.800000191,3.65E-15,0
999,999,3.16E-09,10.5,3.46E-15,0
1000,1000,3.98E-14,8.800000191,3.64E-15,0
1001,1001,5.01E-12,10.5,3.65E-15,0
1002,1002,1.26E-11,11.80000019,4.67E-15,0
1003,1003,1.58E-12,12,3.64E-15,0
1004,1004,5.01E-13,-14,6.16E-14,0
1005,1005,3.16E-14,-5.800000191,1.01E-11,0
1006,1006,1.58E-11,9.5,1.65E-13,0
1007,1007,2.51E-14,-10,3.41E-14,0
1008,1008,2.00E-14,-8.5,5.11E-13,0
1009,1009,3.16E-11,9.5,2.83E-13,0
1010,1010,5.01E-16,-14,4.25E-16,0
1011,1011,7.94E-16,7,2.38E-12,0
1012,1012,7.94E-14,11.19999981,6.87E-13,0
1013,1013,2.00E-13,12.5,3.95E-13,0
1014,1014,5.01E-13,11.5,4.86E-13,0
1015,1015,1.26E-13,11.19999981,6.87E-13,0
1016,1016,1.00E-15,7,2.38E-12,0
1017,1017,3.98E-16,-14.19999981,4.25E-16,0
1018,1018,1.26E-12,12.5,3.95E-13,0
1019,1019,7.94E-12,10.19999981,1.81E-12,0
1020,1020,3.16E-13,11.80000019,4.86E-13,0
1021,1021,3.98E-12,11.80000019,1.81E-12,0
1022,1022,3.16E-13,11.19999981,2.38E-12,0
1023,1023,5.01E-14,12.19999981,6.87E-13,0
1024,1024,3.16E-16,-11.80000019,4.25E-16,0
1025,1025,2.00E-13,11,4.86E-13,0
1026,1026,1.26E-13,8.800000191,6.87E-13,0
1027,1027,1.00E-12,7.5,4.86E-13,0
1028,1028,1.00E-12,7.800000191,2.38E-12,0
1029,1029,1.26E-12,8.800000191,3.95E-13,0
1030,1030,1.26E-11,7.199999809,1.81E-12,0
1031,1031,7.94E-14,8.800000191,6.87E-13,0
1032,1032,3.98E-13,9,2.38E-12,0
1033,1033,5.01E-16,-15.5,4.25E-16,0
1034,1034,7.94E-13,10.19999981,3.95E-13,0
1035,1035,5.01E-14,11.80000019,6.87E-13,0
1036,1036,3.98E-12,10.19999981,1.81E-12,0
1037,1037,2.51E-13,10.19999981,2.38E-12,0
1038,1038,7.94E-13,9.800000191,4.86E-13,0
1039,1039,5.01E-12,10.80000019,1.81E-12,0
1040,1040,1.00E-12,8.5,3.95E-13,0
1041,1041,7.94E-15,6.800000191,2.38E-12,0
1042,1042,1.26E-12,12,3.95E-13,0
1043,1043,1.26E-13,10.80000019,6.87E-13,0
1044,1044,2.00E-11,9.199999809,1.81E-12,0
1045,1045,1.00E-12,11.80000019,4.86E-13,0
1046,1046,3.16E-15,7.5,2.38E-12,0
1047,1047,7.94E-16,-15.19999981,4.25E-16,0
1048,1048,1.26E-12,10.5,3.95E-13,0
1049,1049,2.00E-13,11,6.87E-13,0
1050,1050,7.94E-13,8.199999809,4.86E-13,0
1051,1051,7.94E-13,9.5,4.86E-13,0
1052,1052,1.00E-13,10.5,6.87E-13,0
1053,1053,1.00E-12,8.800000191,2.38E-12,0
1054,1054,2.00E-11,9,1.81E-12,0
1055,1055,1.26E-12,9.5,4.86E-13,0
1056,1056,2.51E-15,6.5,2.38E-12,0
1057,1057,1.26E-12,11.5,3.95E-13,0
1058,1058,1.26E-13,10.19999981,6.87E-13,0
1059,1059,1.26E-12,10,2.38E-12,0
1060,1060,1.00E-13,10.5,6.87E-13,0
1061,1061,3.16E-11,9.5,1.81E-12,0
1062,1062,1.26E-12,8.800000191,4.86E-13,0
1063,1063,1.00E-11,12,1.81E-12,0
1064,1064,1.00E-12,9.199999809,4.86E-13,0
1065,1065,2.00E-15,6.800000191,2.38E-12,0
1066,1066,1.26E-12,11.80000019,3.95E-13,0
1067,1067,7.94E-13,10.5,3.95E-13,0
1068,1068,7.94E-12,11.5,1.81E-12,0
1069,1069,7.94E-14,12.19999981,6.87E-13,0
1070,1070,7.94E-13,9.199999809,4.86E-13,0
1071,1071,7.94E-13,8.5,3.95E-13,0
1072,1072,1.26E-11,6,1.81E-12,0
1073,1073,1.00E-13,8.199999809,6.87E-13,0
1074,1074,7.94E-13,7.800000191,4.86E-13,0
1075,1075,3.16E-13,8.5,4.86E-13,0
1076,1076,7.94E-12,11,1.81E-12,0
1077,1077,7.94E-14,11,6.87E-13,0
1078,1078,1.58E-12,9,3.95E-13,0
1079,1079,6.31E-14,10.5,6.87E-13,0
1080,1080,3.16E-13,10,2.38E-12,0
1081,1081,1.26E-12,8,3.95E-13,0
1082,1082,1.58E-12,9.5,4.86E-13,0
1083,1083,7.94E-13,9.5,1.81E-12,0
1084,1084,2.00E-13,9,4.86E-13,0
1085,1085,3.16E-16,7,2.38E-12,0
1086,1086,5.01E-14,9.800000191,6.87E-13,0
1087,1087,5.01E-13,10,3.95E-13,0
1088,1088,2.00E-14,11.5,6.87E-13,0
1089,1089,1.26E-13,9.800000191,2.38E-12,0
1090,1090,3.98E-12,11,1.81E-12,0
1091,1091,1.26E-13,8.199999809,4.86E-13,0
1092,1092,1.00E-13,10,6.87E-13,0
1093,1093,1.00E-12,10.19999981,3.95E-13,0
1094,1094,3.16E-14,9.5,6.87E-13,0
1095,1095,3.98E-13,12.80000019,4.86E-13,0
1096,1096,1.26E-12,10,3.95E-13,0
1097,1097,3.16E-13,12,2.38E-12,0
1098,1098,1.58E-11,8.800000191,1.81E-12,0
1099,1099,5.01E-14,11.80000019,6.87E-13,0
1100,1100,1.58E-14,10.5,4.86E-13,0
1101,1101,1.26E-12,10,3.95E-13,0
1102,1102,2.51E-16,2,2.38E-12,0
1103,1103,2.51E-11,10.19999981,1.81E-12,0
1104,1104,7.94E-14,1.799999952,7.89E-20,0
1105,1105,1.00E-12,9.800000191,7.87E-20,0
1106,1106,1.58E-13,5.5,7.88E-20,0
1107,1107,2.00E-13,6.199999809,7.89E-20,0
1108,1108,3.16E-14,12.5,7.29E-13,0
1109,1109,1.26E-13,4.5,7.88E-20,0
1110,1110,5.01E-13,8.5,7.87E-20,0
1111,1111,3.98E-14,-2.200000048,7.89E-20,0
1112,1112,3.16E-13,12.19999981,7.29E-13,0
1113,1113,2.51E-14,-12,7.87E-20,0
1114,1114,1.26E-13,11.80000019,2.51E-11,0
1115,1115,1.00E-10,10.19999981,6.14E-13,0
1116,1116,1.26E-06,10.80000019,8.24E-12,0
